INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-26 16:12:57,205 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-52-40/log/1748245965018_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:12:57,205 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-52-40/log/1748245966856_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:12:57,206 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-52-40/log/1748245968706_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:13:04,403 basehttp 38552 48556 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 16:13:04,422 log 38552 48556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 16:13:04,422 basehttp 38552 48556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 16:13:04,769 basehttp 38552 48556 "POST /api/scripts/ HTTP/1.1" 200 3287
INFO 2025-05-26 16:13:25,422 basehttp 38552 48556 "POST /api/scripts/replay/ HTTP/1.1" 200 625
INFO 2025-05-26 16:14:04,512 basehttp 38552 48556 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 16:14:04,812 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:14:07,505 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log.html HTTP/1.1" 200 14613
INFO 2025-05-26 16:14:07,517 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 16:14:07,517 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 16:14:07,518 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 16:14:07,518 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 16:14:07,521 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 16:14:07,521 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 16:14:07,521 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 16:14:07,821 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 16:14:07,822 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 16:14:07,825 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 16:14:07,826 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 16:14:07,829 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 16:14:07,829 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 16:14:07,829 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 16:14:07,830 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 16:14:07,830 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 16:14:07,831 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 16:14:07,831 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 16:14:07,831 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 16:14:07,908 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 16:14:07,909 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 16:14:07,910 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247216711_small.jpg HTTP/1.1" 200 60578
INFO 2025-05-26 16:14:07,911 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247220431_small.jpg HTTP/1.1" 200 60150
INFO 2025-05-26 16:14:07,911 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247218563_small.jpg HTTP/1.1" 200 60403
INFO 2025-05-26 16:14:07,911 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 16:14:07,912 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247222310_small.jpg HTTP/1.1" 200 60166
INFO 2025-05-26 16:14:07,912 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 16:14:17,580 basehttp 38552 120036 "POST /api/scripts/edit/ HTTP/1.1" 200 605
INFO 2025-05-26 16:14:25,390 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log.html HTTP/1.1" 200 14617
INFO 2025-05-26 16:14:25,405 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 16:14:25,405 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 16:14:25,406 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 16:14:25,407 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 16:14:25,407 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 16:14:25,408 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 16:14:25,408 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 16:14:25,707 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 16:14:25,707 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 16:14:25,715 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 16:14:25,715 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 16:14:25,717 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 16:14:25,718 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 16:14:25,718 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 16:14:25,719 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 16:14:25,719 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 16:14:25,720 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 16:14:25,720 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 16:14:25,721 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 16:14:25,780 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 16:14:25,782 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 16:14:25,783 basehttp 38552 75828 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 16:14:25,783 basehttp 38552 48216 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247228150_small.jpg HTTP/1.1" 200 72352
INFO 2025-05-26 16:14:25,784 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247223095_small.jpg HTTP/1.1" 200 72479
INFO 2025-05-26 16:14:25,784 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247225629_small.jpg HTTP/1.1" 200 72146
INFO 2025-05-26 16:14:25,784 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247220570_small.jpg HTTP/1.1" 200 72623
INFO 2025-05-26 16:14:25,784 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 16:14:29,588 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 16:14:34,042 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247220570.jpg HTTP/1.1" 200 1542477
INFO 2025-05-26 16:14:42,095 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247223095.jpg HTTP/1.1" 200 1545422
INFO 2025-05-26 16:14:43,812 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-16-13-33/log/1748247225629.jpg HTTP/1.1" 200 1545517
INFO 2025-05-26 16:15:45,123 basehttp 38552 106520 "POST /api/scripts/replay/ HTTP/1.1" 200 641
INFO 2025-05-26 16:19:02,080 basehttp 38552 106520 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 16:19:02,580 basehttp 38552 106520 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:19:03,465 basehttp 38552 106520 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 16:19:03,765 basehttp 38552 106520 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:19:06,663 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log.html HTTP/1.1" 304 0
INFO 2025-05-26 16:19:07,057 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247222310_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:19:07,058 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247218563_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:19:07,058 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247216711_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:19:07,059 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247220431_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:19:32,490 basehttp 38552 48556 "POST /api/scripts/edit/ HTTP/1.1" 200 1479
INFO 2025-05-26 16:20:00,746 basehttp 38552 48556 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 16:21:12,995 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:21:13,750 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:21:17,246 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:21:21,624 basehttp 38552 48556 "POST /api/scripts/replay/ HTTP/1.1" 200 639
INFO 2025-05-26 16:21:25,462 basehttp 38552 48556 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 16:22:42,308 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:22:43,205 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:22:43,856 basehttp 38552 48556 "POST /api/reports/summary_list/ HTTP/1.1" 200 24249
INFO 2025-05-26 16:22:50,519 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log.html HTTP/1.1" 304 0
INFO 2025-05-26 16:22:50,944 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247220431_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:22:50,945 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247218563_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:22:50,945 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247216711_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:22:50,945 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-13-30/log/1748247222310_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 16:22:55,150 basehttp 38552 120036 "POST /api/reports/summary_list/ HTTP/1.1" 200 25561
INFO 2025-05-26 16:22:56,730 basehttp 38552 120036 "POST /api/reports/summary_list/ HTTP/1.1" 200 25561
INFO 2025-05-26 16:22:59,083 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log.html HTTP/1.1" 200 21006
INFO 2025-05-26 16:22:59,102 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 16:22:59,102 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 16:22:59,102 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 16:22:59,104 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 16:22:59,104 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 16:22:59,105 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 16:22:59,105 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 16:22:59,481 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 16:22:59,482 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 16:22:59,483 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 16:22:59,483 basehttp 38552 62768 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 16:22:59,483 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 16:22:59,484 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 16:22:59,484 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 16:22:59,485 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 16:22:59,581 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 16:22:59,581 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 16:22:59,583 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 16:22:59,583 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 16:22:59,634 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247703008_small.jpg HTTP/1.1" 200 26450
INFO 2025-05-26 16:22:59,634 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247698272_small.jpg HTTP/1.1" 200 26090
INFO 2025-05-26 16:22:59,635 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247687625_small.jpg HTTP/1.1" 200 26384
INFO 2025-05-26 16:22:59,635 basehttp 38552 62768 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247707704_small.jpg HTTP/1.1" 200 40602
INFO 2025-05-26 16:22:59,635 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247696551_small.jpg HTTP/1.1" 200 26084
INFO 2025-05-26 16:22:59,635 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247699979_small.jpg HTTP/1.1" 200 26209
INFO 2025-05-26 16:22:59,637 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247712590_small.jpg HTTP/1.1" 200 33724
INFO 2025-05-26 16:22:59,639 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247717179_small.jpg HTTP/1.1" 200 24673
INFO 2025-05-26 16:22:59,640 basehttp 38552 62768 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247721950_small.jpg HTTP/1.1" 200 40731
INFO 2025-05-26 16:22:59,642 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247726613_small.jpg HTTP/1.1" 200 33761
INFO 2025-05-26 16:22:59,643 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247731046_small.jpg HTTP/1.1" 200 48816
INFO 2025-05-26 16:22:59,644 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247735584_small.jpg HTTP/1.1" 200 49626
INFO 2025-05-26 16:22:59,646 basehttp 38552 62768 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247740109_small.jpg HTTP/1.1" 200 49624
INFO 2025-05-26 16:22:59,647 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247744650_small.jpg HTTP/1.1" 200 48521
INFO 2025-05-26 16:22:59,647 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 16:22:59,651 basehttp 38552 48556 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247749443_small.jpg HTTP/1.1" 200 48493
INFO 2025-05-26 16:22:59,652 basehttp 38552 120036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 16:22:59,653 basehttp 38552 62768 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 16:22:59,653 basehttp 38552 106520 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247753899_small.jpg HTTP/1.1" 200 49933
INFO 2025-05-26 16:22:59,654 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247758633_small.jpg HTTP/1.1" 200 50303
INFO 2025-05-26 16:22:59,657 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/eye.svg HTTP/1.1" 200 1935
