INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:17,506 autoreload 85916 123528 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:25:17,855 autoreload 118348 64616 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:25:18,009 autoreload 40604 78996 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:18,358 autoreload 124036 25700 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:44,954 autoreload 73336 64580 Watching for file changes with StatReloader
INFO 2025-05-22 15:25:58,325 basehttp 40604 115288 "GET /pages/reports_template.html?id=56535e9a-3701-4d6c-9da1-f1b8a99113b1&vscodeBrowserReqId=1747898758317 HTTP/1.1" 302 0
INFO 2025-05-22 15:25:58,435 basehttp 40604 115288 "GET /static/pages/reports_template.html HTTP/1.1" 200 15656
INFO 2025-05-22 15:25:58,702 basehttp 40604 115288 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 15:26:21,197 autoreload 40604 78996 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:26:21,572 autoreload 124036 25700 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:26:21,620 autoreload 73336 64580 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:26:21,731 autoreload 49396 29784 Watching for file changes with StatReloader
INFO 2025-05-22 15:26:22,090 autoreload 60476 18380 Watching for file changes with StatReloader
INFO 2025-05-22 15:26:22,142 autoreload 120492 77200 Watching for file changes with StatReloader
INFO 2025-05-22 15:26:33,135 basehttp 49396 75744 "GET /static/pages/reports_template.html HTTP/1.1" 200 15604
INFO 2025-05-22 15:26:33,442 basehttp 49396 75744 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 15:27:11,110 autoreload 49396 29784 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:27:11,582 autoreload 18428 41228 Watching for file changes with StatReloader
INFO 2025-05-22 15:27:11,614 autoreload 60476 18380 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:27:11,627 autoreload 120492 77200 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 15:27:12,125 autoreload 65160 35796 Watching for file changes with StatReloader
INFO 2025-05-22 15:27:12,136 autoreload 75924 122740 Watching for file changes with StatReloader
INFO 2025-05-22 15:30:15,908 autoreload 75924 122740 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:30:16,421 autoreload 50664 16176 Watching for file changes with StatReloader
INFO 2025-05-22 15:30:54,104 autoreload 50664 16176 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:30:54,607 autoreload 52912 60112 Watching for file changes with StatReloader
INFO 2025-05-22 15:31:28,064 autoreload 52912 60112 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:31:28,615 autoreload 77828 117764 Watching for file changes with StatReloader
INFO 2025-05-22 15:32:04,161 autoreload 77828 117764 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:32:04,649 autoreload 75944 104568 Watching for file changes with StatReloader
INFO 2025-05-22 15:32:47,651 autoreload 75944 104568 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:32:48,167 autoreload 46408 63052 Watching for file changes with StatReloader
INFO 2025-05-22 15:33:41,797 autoreload 46408 63052 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:33:42,299 autoreload 39508 60124 Watching for file changes with StatReloader
INFO 2025-05-22 15:34:14,682 autoreload 39508 60124 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:34:15,188 autoreload 113008 102776 Watching for file changes with StatReloader
INFO 2025-05-22 15:34:49,723 autoreload 113008 102776 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:34:50,289 autoreload 90300 34536 Watching for file changes with StatReloader
INFO 2025-05-22 15:35:30,044 autoreload 90300 34536 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:35:30,569 autoreload 63388 43140 Watching for file changes with StatReloader
INFO 2025-05-22 15:35:36,273 autoreload 63388 43140 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:35:36,773 autoreload 72052 40316 Watching for file changes with StatReloader
INFO 2025-05-22 15:38:08,325 autoreload 53288 5536 Watching for file changes with StatReloader
INFO 2025-05-22 15:39:04,695 basehttp 72052 92064 "GET /pages/reports_template.html?id=6c163255-a2cf-4646-a61e-f8fe0691817e&vscodeBrowserReqId=1747899544687 HTTP/1.1" 302 0
INFO 2025-05-22 15:39:04,803 basehttp 72052 92064 "GET /static/pages/reports_template.html HTTP/1.1" 200 15604
INFO 2025-05-22 15:39:04,832 basehttp 72052 92064 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:39:31,095 autoreload 72052 40316 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:39:31,384 autoreload 53288 5536 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\urls.py changed, reloading.
INFO 2025-05-22 15:39:31,576 autoreload 117656 69904 Watching for file changes with StatReloader
INFO 2025-05-22 15:39:31,879 autoreload 62952 115056 Watching for file changes with StatReloader
INFO 2025-05-22 15:39:36,289 basehttp 117656 63960 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:40:24,045 autoreload 117656 69904 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:40:24,242 autoreload 62952 115056 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\urls.py changed, reloading.
INFO 2025-05-22 15:40:24,544 autoreload 72928 84536 Watching for file changes with StatReloader
INFO 2025-05-22 15:40:24,728 autoreload 119100 115452 Watching for file changes with StatReloader
INFO 2025-05-22 15:40:32,199 basehttp 72928 113592 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 15:40:32,329 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:40:33,544 basehttp 72928 113592 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 15:40:33,665 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
WARNING 2025-05-22 15:43:16,145 log 72928 113592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 15:43:16,145 basehttp 72928 113592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 15:43:17,518 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:43:50,207 basehttp 72928 113592 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-22 15:43:50,230 log 72928 113592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 15:43:50,230 basehttp 72928 113592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 15:43:50,568 basehttp 72928 113592 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 15:43:51,603 basehttp 72928 113592 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 15:43:51,606 basehttp 72928 113592 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 15:43:51,633 log 72928 113592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 15:43:51,634 basehttp 72928 113592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 15:43:51,968 basehttp 72928 113592 "POST /api/reports/summary_list/ HTTP/1.1" 200 15
INFO 2025-05-22 15:56:36,827 autoreload 72928 84536 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:36,830 autoreload 119100 115452 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:37,377 autoreload 73772 46164 Watching for file changes with StatReloader
INFO 2025-05-22 15:56:37,378 autoreload 42976 43740 Watching for file changes with StatReloader
INFO 2025-05-22 15:56:45,287 autoreload 73772 46164 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:45,301 autoreload 42976 43740 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:56:45,823 autoreload 34572 10408 Watching for file changes with StatReloader
INFO 2025-05-22 15:56:45,823 autoreload 104468 75540 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:23,770 autoreload 104468 75540 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:23,794 autoreload 34572 10408 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:24,301 autoreload 122732 99164 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:24,335 autoreload 46844 53632 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:53,426 autoreload 122732 99164 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:53,509 autoreload 46844 53632 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:53,923 autoreload 61684 84760 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:53,989 autoreload 98308 43364 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:10,447 autoreload 61684 84760 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:10,462 autoreload 98308 43364 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:10,936 autoreload 92824 66372 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:10,947 autoreload 107128 62948 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:27,501 autoreload 107128 62948 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:27,529 autoreload 92824 66372 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:28,007 autoreload 118216 62340 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:28,019 autoreload 41772 108968 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:38,216 autoreload 41772 108968 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 15:58:38,240 autoreload 118216 62340 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 15:58:38,718 autoreload 88812 33420 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:38,737 autoreload 115004 35516 Watching for file changes with StatReloader
INFO 2025-05-22 16:00:01,743 autoreload 35452 62648 Watching for file changes with StatReloader
INFO 2025-05-22 16:00:17,544 basehttp 88812 43580 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 16:00:19,569 basehttp 88812 43580 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,877 basehttp 88812 43580 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,914 basehttp 88812 43580 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,914 basehttp 88812 48800 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,916 basehttp 88812 43580 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:22,881 basehttp 88812 43580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:00:23,222 basehttp 88812 48800 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:23,222 basehttp 88812 43580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:23,222 basehttp 88812 109492 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:01:19,831 autoreload 115004 35516 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 16:01:20,022 autoreload 88812 33420 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 16:01:20,353 autoreload 62684 37444 Watching for file changes with StatReloader
INFO 2025-05-22 16:01:20,547 autoreload 104228 21896 Watching for file changes with StatReloader
INFO 2025-05-22 16:01:20,583 autoreload 35452 62648 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 16:01:21,093 autoreload 75180 110148 Watching for file changes with StatReloader
INFO 2025-05-22 16:01:25,187 basehttp 62684 90072 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 16:01:26,238 basehttp 62684 90072 "GET /pages/data_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:26,262 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:26,262 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:27,268 basehttp 62684 90072 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:27,301 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:27,301 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:27,617 basehttp 62684 90072 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:01:28,904 basehttp 62684 90072 "GET /pages/devices.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:28,930 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:28,931 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:29,324 basehttp 62684 90072 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 16:01:38,189 basehttp 62684 90072 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:38,217 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:38,217 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:38,550 basehttp 62684 90072 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:01:46,341 basehttp 62684 90072 "POST /api/scripts/replay/ HTTP/1.1" 200 469
INFO 2025-05-22 16:02:36,817 basehttp 62684 90072 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:02:36,821 basehttp 62684 90072 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:02:36,856 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:02:36,857 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:02:37,211 basehttp 62684 90072 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:02:41,321 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 200 13095
INFO 2025-05-22 16:02:41,329 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 16:02:41,331 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 16:02:41,332 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 16:02:41,334 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 16:02:41,335 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 16:02:41,340 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 16:02:41,340 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 16:02:41,636 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 16:02:41,636 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 16:02:41,639 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 16:02:41,639 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 16:02:41,642 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 16:02:41,642 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 16:02:41,643 basehttp 62684 111692 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 16:02:41,644 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 16:02:41,645 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 16:02:41,645 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 16:02:41,645 basehttp 62684 109336 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 16:02:41,646 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 16:02:41,715 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 16:02:41,716 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-22 16:02:41,717 basehttp 62684 111692 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 16:02:41,717 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 200 60979
INFO 2025-05-22 16:02:41,718 basehttp 62684 109336 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 200 60326
INFO 2025-05-22 16:02:41,718 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 16:02:41,718 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 200 26643
INFO 2025-05-22 16:02:43,650 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 16:02:45,674 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914.jpg HTTP/1.1" 200 1500641
INFO 2025-05-22 16:02:48,018 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/target.png HTTP/1.1" 200 25732
INFO 2025-05-22 16:02:48,022 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666.jpg HTTP/1.1" 200 1500405
INFO 2025-05-22 16:02:48,986 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624.jpg HTTP/1.1" 200 988560
INFO 2025-05-22 16:18:45,228 basehttp 62684 59696 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:18:47,234 basehttp 62684 59696 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:18:47,611 basehttp 62684 59696 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:18:47,611 basehttp 62684 23580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:18:47,612 basehttp 62684 23580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:18:52,543 basehttp 62684 23580 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:52,546 basehttp 62684 23580 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:52,566 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:52,566 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:52,896 basehttp 62684 23580 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:18:54,443 basehttp 62684 23580 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:54,445 basehttp 62684 23580 "GET /static/pages/devices.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:54,467 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:54,469 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:54,857 basehttp 62684 23580 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 16:18:55,531 basehttp 62684 23580 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:18:55,560 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
