INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-23 16:08:01,650 basehttp 5728 88224 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 16:08:03,355 basehttp 5728 88224 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 16:08:03,367 basehttp 5728 88224 "GET /static/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 1974
WARNING 2025-05-23 16:08:03,368 basehttp 5728 48952 "GET /static/vendor/fontawesome/css/all.min.css HTTP/1.1" 404 1962
WARNING 2025-05-23 16:08:03,666 basehttp 5728 117664 "GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 1989
INFO 2025-05-23 16:08:03,978 basehttp 5728 71532 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 16:08:15,195 basehttp 5728 71532 "GET /static/pages/scripts.html HTTP/1.1" 200 65554
INFO 2025-05-23 16:08:15,323 basehttp 5728 71532 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 16:08:18,053 basehttp 5728 103924 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 16:08:18,073 basehttp 5728 103924 "GET /static/pages/scripts.html HTTP/1.1" 200 65554
INFO 2025-05-23 16:08:18,484 basehttp 5728 103924 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 16:08:21,616 basehttp 5728 107280 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 16:22:25,092 basehttp 5728 123544 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-23 16:35:15,081 basehttp 5728 55512 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 16:35:15,083 basehttp 5728 55512 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 16:35:15,500 basehttp 5728 55512 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 16:39:58,562 basehttp 5728 55512 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 16:40:47,814 basehttp 5728 55512 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-23 16:42:48,703 basehttp 5728 55512 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 16:42:48,842 basehttp 5728 55512 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 16:42:54,749 log 5728 55512 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:42:54,750 basehttp 5728 55512 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 16:44:34,074 basehttp 5728 55512 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-23 16:44:34,313 basehttp 5728 55512 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-23 16:44:35,714 basehttp 5728 55512 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-23 16:44:36,078 basehttp 5728 33584 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 16:44:36,078 basehttp 5728 55512 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 16:44:36,079 basehttp 5728 33584 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-23 16:44:54,762 basehttp 5728 33584 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 16:44:55,002 basehttp 5728 33584 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 16:46:29,079 log 5728 33584 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:46:29,080 basehttp 5728 33584 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
ERROR 2025-05-23 16:46:42,367 log 5728 33584 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:46:42,368 basehttp 5728 33584 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 16:49:41,162 basehttp 5728 111256 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 16:49:41,183 basehttp 5728 111256 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 16:49:41,547 basehttp 5728 111256 "POST /api/scripts/ HTTP/1.1" 200 3122
INFO 2025-05-23 16:49:56,365 autoreload 5728 96368 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 16:49:56,890 autoreload 122524 33140 Watching for file changes with StatReloader
INFO 2025-05-23 16:50:30,330 autoreload 122524 33140 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 16:50:30,819 autoreload 75100 56792 Watching for file changes with StatReloader
INFO 2025-05-23 16:50:36,546 basehttp 75100 16188 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 16:50:36,812 basehttp 75100 16188 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 16:50:38,244 log 75100 16188 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:50:38,245 basehttp 75100 16188 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 16:51:51,522 basehttp 75100 16188 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 16:51:51,656 basehttp 75100 16188 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 16:51:53,527 log 75100 16188 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:51:53,528 basehttp 75100 16188 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
WARNING 2025-05-23 16:52:01,327 log 75100 16188 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 16:52:01,327 basehttp 75100 16188 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
ERROR 2025-05-23 16:52:03,430 log 75100 16188 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:52:03,431 basehttp 75100 16188 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 16:53:02,336 autoreload 70940 62440 Watching for file changes with StatReloader
INFO 2025-05-23 16:53:05,861 basehttp 70940 14524 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 16:53:05,883 log 70940 14524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 16:53:05,884 basehttp 70940 14524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 16:53:07,355 basehttp 70940 14524 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 16:53:07,379 log 70940 14524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 16:53:07,379 basehttp 70940 14524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 16:53:07,714 basehttp 70940 14524 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 16:53:08,927 log 70940 14524 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 16:53:08,929 basehttp 70940 14524 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 16:53:22,531 basehttp 70940 108292 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 16:53:23,387 basehttp 70940 108292 "GET /api/schema/ HTTP/1.1" 200 16516
INFO 2025-05-23 16:56:34,251 autoreload 70940 62440 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 16:56:34,755 autoreload 111136 59140 Watching for file changes with StatReloader
INFO 2025-05-23 17:06:32,255 autoreload 70672 16404 Watching for file changes with StatReloader
INFO 2025-05-23 17:06:35,852 basehttp 70672 100524 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 17:06:35,875 log 70672 100524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:06:35,875 basehttp 70672 100524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:06:37,707 basehttp 70672 100524 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 17:06:37,711 basehttp 70672 100524 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:06:37,734 log 70672 100524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:06:37,734 basehttp 70672 100524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:06:38,069 basehttp 70672 100524 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 17:06:39,887 log 70672 100524 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 17:06:39,888 basehttp 70672 100524 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 17:06:52,119 basehttp 70672 100524 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 17:06:52,839 basehttp 70672 100524 "GET /api/schema/ HTTP/1.1" 200 16516
ERROR 2025-05-23 17:08:03,917 log 70672 100524 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 17:08:03,917 basehttp 70672 100524 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 17:14:26,241 autoreload 70672 16404 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 17:14:26,743 autoreload 53512 13616 Watching for file changes with StatReloader
INFO 2025-05-23 17:14:36,840 autoreload 53512 13616 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 17:14:37,342 autoreload 37748 39348 Watching for file changes with StatReloader
INFO 2025-05-23 17:14:47,416 autoreload 37748 39348 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 17:14:47,916 autoreload 34708 30716 Watching for file changes with StatReloader
INFO 2025-05-23 17:16:42,732 autoreload 16152 81396 Watching for file changes with StatReloader
INFO 2025-05-23 17:17:08,217 basehttp 16152 72124 "GET /static/pages/scripts.html HTTP/1.1" 200 68067
WARNING 2025-05-23 17:17:08,233 log 16152 72124 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:17:08,233 basehttp 16152 72124 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:17:08,563 basehttp 16152 72124 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 17:17:10,056 log 16152 72124 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 17:17:10,057 basehttp 16152 72124 "POST /api/scripts/edit/ HTTP/1.1" 500 97012
INFO 2025-05-23 17:17:19,823 basehttp 16152 72124 "POST /api/scripts/copy/ HTTP/1.1" 200 280
INFO 2025-05-23 17:17:22,511 basehttp 16152 72124 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:17:22,521 log 16152 72124 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:17:22,522 basehttp 16152 72124 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:17:22,848 basehttp 16152 72124 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-23 17:17:25,979 basehttp 16152 72124 "POST /api/scripts/delete/ HTTP/1.1" 200 118
INFO 2025-05-23 17:17:28,703 basehttp 16152 72124 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:17:28,713 log 16152 72124 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:17:28,714 basehttp 16152 72124 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:17:29,036 basehttp 16152 72124 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 17:17:31,909 log 16152 72124 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 17:17:31,910 basehttp 16152 72124 "POST /api/scripts/edit/ HTTP/1.1" 500 97012
INFO 2025-05-23 17:17:43,024 autoreload 16152 81396 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 17:17:43,558 autoreload 106072 116240 Watching for file changes with StatReloader
INFO 2025-05-23 17:17:43,778 autoreload 34708 30716 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 17:17:44,275 autoreload 37536 69280 Watching for file changes with StatReloader
INFO 2025-05-23 17:18:06,418 basehttp 37536 60924 "GET /static/pages/scripts.html HTTP/1.1" 200 68015
WARNING 2025-05-23 17:18:06,436 log 37536 60924 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:18:06,437 basehttp 37536 60924 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:18:06,775 basehttp 37536 60924 "POST /api/scripts/ HTTP/1.1" 200 3122
ERROR 2025-05-23 17:18:13,131 log 37536 60924 Internal Server Error: /api/scripts/edit/
Traceback (most recent call last):
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 517, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "F:\QA\Software\anaconda3\envs\py39_yolov10\lib\site-packages\rest_framework\views.py", line 429, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `StreamingHttpResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2025-05-23 17:18:13,132 basehttp 37536 60924 "POST /api/scripts/edit/ HTTP/1.1" 500 96969
INFO 2025-05-23 17:24:39,674 autoreload 37536 69280 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\views.py changed, reloading.
INFO 2025-05-23 17:30:15,400 autoreload 1716 78748 Watching for file changes with StatReloader
INFO 2025-05-23 17:30:29,703 autoreload 1716 78748 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 17:30:30,225 autoreload 47804 81404 Watching for file changes with StatReloader
